"","SPY.Price","XLE.Price","XLY.Price","XLK.Price","XLF.Price","XLU.Price","XLB.Price","XLP.Price","XLI.Price","XLV.Price"
"3739",338.593964,26.158327,150.247208,119.209694,23.896465,59.884556,64.962303,61.367805,78.574722,106.219673
"3740",342.848663,29.892647,149.755447,118.346848,25.859119,60.995777,66.423958,61.226395,81.250572,107.215004
"3741",342.345825,30.860134,149.224304,116.140701,25.993151,61.87355,67.207329,62.433193,82.680252,107.524239
"3742",344.888947,30.543663,150.532471,118.895927,25.887842,62.107006,66.204231,62.970592,81.984734,107.388939
"3743",341.543243,29.558092,148.516159,117.83699,25.457016,61.107838,64.809441,62.800896,81.047707,106.992744
"3744",346.271729,30.634085,150.925873,118.83709,25.878269,61.714806,65.927185,63.668274,82.844482,108.345619
"3745",350.594086,32.650436,152.902802,119.984276,26.452698,62.340458,67.22644,64.252838,84.863411,108.162018
"3746",348.708496,32.984989,152.253647,119.317551,26.414404,61.117172,66.97805,63.800274,84.641243,107.456581
"3747",344.51181,32.026543,151.211105,118.042892,26.165482,59.921913,66.423958,62.92345,84.264511,105.456268
"3748",345.96228,32.550972,151.958588,118.99398,26.25165,59.32428,66.700996,63.093166,84.477005,105.378975
"3749",343.59317,32.379185,151.161926,117.768349,26.021873,59.333622,66.643684,62.697174,83.71389,105.13739
"3750",345.652893,34.666786,152.824112,117.738937,26.510145,59.342957,67.197762,62.716034,85.114578,104.866798
"3751",351.222595,36.448055,155.096115,119.376373,27.43881,59.977947,68.869591,63.140308,86.602242,105.176033
"3752",350.681061,35.598106,155.28299,119.63131,27.343073,60.136692,68.153091,63.102592,85.945343,104.789497
"3753",351.657776,35.182186,155.617386,120.268623,27.256908,59.539051,68.506577,63.093166,85.800453,105.755836
"3754",350.100922,33.238163,154.673172,121.072647,26.692049,58.679955,67.818756,63.083729,85.0373,106.045731
"3755",353.930084,33.391876,155.823944,122.621841,27.103725,59.090832,68.563889,63.639999,84.824768,106.934776
"3756",354.674652,34.47691,154.85022,122.435539,27.400518,59.483028,67.68499,63.112022,84.940704,107.736824
"3757",354.578003,34.838581,155.28299,122.357101,27.410088,58.866722,67.216873,63.272301,85.162888,107.60154
"3758",357.633606,36.737396,155.430496,123.582748,27.745176,58.278427,68.573441,63.762562,86.177177,108.751472
"3759",356.898743,35.87841,155.076462,123.935722,27.553701,58.605247,68.124428,63.517441,85.761803,108.084717
"3760",357.943054,36.41188,154.751877,124.337715,27.544128,58.427834,68.506577,63.866272,86.177177,108.90609
"3761",354.732697,36.493263,154.604355,121.955101,27.477112,58.325111,68.544777,63.611706,86.370399,108.529228
"3762",354.616699,37.61446,154.466644,122.131592,27.524977,58.026295,68.124428,63.328873,85.549278,108.345619
"3763",354.200897,37.180443,153.728989,121.876656,27.247334,58.119686,67.732758,63.470291,85.752144,107.920433
"3764",352.615082,35.87841,153.955185,122.317894,26.931396,57.820866,66.872955,63.225147,84.641243,107.108704
"3765",357.382202,36.583687,156.030472,124.357338,27.390947,58.960094,68.086212,63.376019,85.819763,108.268318
"3766",357.943054,36.40284,157.053391,125.200569,27.43881,58.278427,67.895157,63.498577,85.28846,107.949432
"3767",359.944611,36.231045,158.125458,126.190872,27.515404,58.670624,68.67852,63.903984,85.810104,109.109024
"3768",358.507477,35.625237,157.358276,125.749657,27.276056,58.16637,68.984238,64.045418,85.819763,109.195984
"3769",357.225616,34.938019,155.580673,125.875443,27.643738,57.461987,68.618439,63.355194,85.301796,108.103409
"3770",356.623505,34.351597,154.910629,126.966324,27.374235,57.348984,68.195984,62.908352,84.904076,107.773506
"3771",356.94397,35.112118,155.245651,126.003212,27.82662,57.235977,68.292,63.117519,85.350281,107.851135
"3772",358.332672,34.928856,155.570831,126.838577,27.865122,57.640903,68.724045,63.431252,85.359985,108.161644
"3773",361.411011,34.708939,157.344498,128.273453,27.999876,57.895164,68.455223,63.935127,85.46669,108.433319
"3774",360.721497,34.479881,157.393768,127.664116,27.903624,57.88575,68.292,63.744995,84.952591,108.947578
"3775",361.236176,35.020485,158.339706,127.595329,28.028751,58.17767,69.23291,63.678444,85.495789,108.928192
"3776",363.071625,34.727276,158.428406,127.782066,28.375259,59.044025,69.501724,64.125267,85.893486,110.073174
"3777",358.128754,34.782246,157.088303,125.69854,27.990252,57.556152,68.839249,63.431252,83.817696,109.59771
"3778",360.595306,36.339935,158.26088,126.514267,28.115377,57.546734,70.385017,63.431252,84.642181,110.393379
"3779",362.751099,37.448639,159.876892,124.332466,29.357037,58.978107,73.265327,63.478771,86.659782,111.907066
"3780",368.140686,37.998417,162.961136,127.6838,29.78055,58.205921,73.812569,63.288635,87.135094,113.362564
"3781",370.238251,37.952599,166.321228,128.509323,29.761297,58.695602,73.457336,63.602379,86.921684,113.90593
"3782",367.742523,38.548191,163.2173,127.447891,29.85755,58.149426,73.457336,63.060478,86.892593,114.439613
"3783",367.82019,39.89513,165.710312,126.838577,30.16556,57.838661,74.388649,62.851318,87.755882,113.197609
"3784",368.81076,39.583588,165.700455,127.644455,30.146307,58.968689,73.630165,62.946388,86.999283,113.50811
"3785",367.519165,40.756435,164.646118,126.524094,30.281063,58.742687,73.380539,62.613636,87.299988,113.149078
"3786",364.838959,39.171265,163.374969,125.226799,29.78055,59.31712,72.334015,62.394974,86.165092,113.498398
"3787",367.703705,39.959278,164.301224,126.858215,29.85755,59.091114,72.583656,62.11927,86.446388,114.35228
"3788",372.792206,40.105873,167.405151,129.374176,29.732422,59.439537,72.823677,62.233356,86.979881,114.982994
"3789",373.13205,38.749771,168.183578,131.044907,29.414789,59.091114,71.757957,62.024197,86.30088,114.439613
"3790",371.811371,38.548191,167.612091,130.543701,29.203033,59.175861,71.412331,61.862587,85.854683,114.099991
"3791",373.277771,38.154182,168.23288,131.634583,28.991278,60.362396,71.037895,62.480545,85.27269,114.847145
"3792",372.695099,37.338692,168.124435,131.723007,28.760269,59.759716,70.058578,63.041462,84.486984,114.420219
"3793",363.586273,36.834736,162.941422,129.236572,27.91325,58.149426,67.99437,61.976669,82.808884,110.946457
"3794",366.713165,37.265381,163.453796,129.767273,28.433014,58.846275,69.165703,62.214352,84.040779,112.566895
"3795",359.371735,36.0284,159.640411,126.710808,27.865122,58.526104,67.821541,60.930885,82.226883,111.615974
"3796",365.353638,36.284958,163.788834,129.885223,28.230883,58.808605,68.618439,60.987938,83.08049,112.042923
"3797",370.519867,36.678959,167.267212,131.644394,28.914274,59.288872,69.520935,61.39674,84.845894,112.363129
"3798",370.811157,38.245823,166.3311,131.192322,29.077904,59.100525,69.655342,61.49181,84.904076,111.567474
"3799",375.025696,38.667305,168.104767,133.28566,29.722797,59.561951,69.405716,61.938641,85.815887,112.033218
"3800",376.50177,38.997169,169.710938,132.990845,29.732422,59.882126,70.596252,62.51857,86.320282,112.236977
"3801",379.220795,40.628162,170.676605,134.386398,30.117435,59.4207,71.1819,62.756248,87.05748,112.372826
"3802",378.968384,40.197506,169.730637,134.229141,30.127056,59.505455,70.653847,62.699207,87.280586,112.537796
"3803",378.803253,40.967182,168.055511,134.032593,30.127056,59.740871,70.577034,62.632656,87.144775,112.741554
"3804",379.415039,40.334953,167.592377,135.506775,30.030807,59.401875,70.644241,62.356949,86.960487,112.955025
"3805",381.289246,40.930531,167.828857,136.204529,30.338812,58.968689,71.373909,62.452019,87.590996,113.799202
"3806",380.959076,41.956779,167.099716,135.762299,30.858578,58.309505,71.239502,62.337933,87.503685,112.673637
"3807",381.046509,42.579849,168.065353,134.563293,31.012585,58.356598,71.201103,62.566101,87.261177,113.081177
"3808",379.424774,41.617744,168.114624,133.904831,30.829702,58.705017,70.75946,62.528084,86.824684,112.372826
"3809",378.75473,42.314129,167.139084,133.708252,31.195461,57.829243,72.055595,61.738995,88.25058,111.014381
"3810",375.8414,43.780186,163.61145,130.759918,31.484221,56.699219,72.334015,61.796036,88.531876,110.752388
"3811",376.297791,44.504051,162.53743,130.39624,31.676725,57.170059,72.583656,61.881588,88.80349,110.568016
"3812",380.444397,46.080074,164.242096,132.391312,32.292736,56.501457,73.217323,61.843578,90.481575,111.334595
"3813",371.277344,45.191273,158.132813,127.762405,31.705606,55.99295,71.527534,61.168564,88.813187,110.218719
"3814",369.364258,44.119209,158.792999,128.440521,31.099209,54.957092,70.61544,60.179832,87.891678,109.267792
"3815",378.317688,45.26458,162.517715,132.578064,32.071362,56.171871,72.401245,60.788284,90.14209,110.694168
"3816",375.365662,45.01717,160.645493,130.474869,31.955854,56.002365,72.804482,60.683704,89.880196,110.373962
"3817",370.393616,45.676903,156.871506,127.192368,32.206112,55.343182,72.084396,60.398487,89.977196,108.976707
"3818",365.810059,46.767284,153.550812,124.381607,31.840355,55.296097,70.682663,60.179832,88.541588,107.51152
"3819",372.539703,48.517391,154.526337,126.730453,32.446747,56.200123,72.305229,61.510811,90.63678,109.665627
"3820",370.684906,48.60902,154.713531,123.664185,32.860626,56.991142,73.274925,61.777016,91.587372,109.393936
"3821",375.977356,47.756866,160.556793,127.870506,32.562248,57.744495,73.726166,61.719978,91.209076,110.034363
"3822",378.317688,48.96637,161.374664,127.359459,33.226391,58.140007,74.945496,62.528084,92.557396,110.286636
"3823",382.153503,48.984703,163.847977,130.081787,33.130135,57.989334,75.34874,62.375957,92.625282,110.956161
"3824",382.668182,49.085487,164.33078,129.148132,33.467026,58.770935,75.550377,62.889351,93.866875,111.198746
"3825",384.950256,48.526546,166.538025,130.524033,33.274517,59.524288,75.63678,63.165051,94.65258,111.965286
"3826",384.464722,47.142963,164.813614,131.506805,32.928013,59.599625,75.012703,63.241108,93.304283,111.897377
"3827",385.775696,47.509472,167.129257,131.398682,33.149391,58.629681,75.684784,63.146042,94.380974,111.48983
"3828",380.162781,45.374527,163.039963,127.752579,33.322643,58.413094,75.262337,62.889351,94.293678,111.256966
"3829",379.459381,45.383686,164.015472,127.369293,32.937634,58.573181,74.887894,63.108013,93.575882,111.6548
"3830",382.489288,44.948463,165.095184,129.873779,32.513218,58.488754,74.934174,63.774239,93.523346,112.626526
"3831",379.478851,44.291,163.5457,129.066208,32.058826,59.361565,73.372238,64.041885,91.888725,111.487312
"3832",377.549774,45.40221,161.127686,127.500282,32.174831,59.380547,73.902527,63.793346,92.560074,111.360725
"3833",379.673706,45.568886,162.539017,127.421478,32.716236,60.016186,74.97274,64.414658,94.039032,111.82811
"3834",385.792145,46.69862,163.891098,130.661682,33.228638,60.21542,76.833565,65.552116,95.663918,113.941002
"3835",385.59726,46.143024,162.992996,129.982101,32.938599,60.860554,76.573235,66.211647,95.683372,114.476532
"3836",384.57431,45.744835,164.591843,128.751038,33.170631,60.310295,76.351486,65.504326,96.101753,113.444427
"3837",386.133148,45.429989,165.874878,130.799561,32.919266,60.756195,75.975464,65.294037,95.790398,113.668365
"3838",390.303009,46.587498,167.20723,133.429123,33.325317,60.699276,76.640724,64.978615,96.111488,113.327583
"3839",395.90506,45.476292,171.006973,136.186768,33.586349,61.363369,77.585609,65.810188,97.298531,114.116272
"3840",395.671234,45.355907,171.747162,135.605682,33.518673,61.685947,77.759155,66.087402,97.065018,113.678116
"3841",396.12912,45.513329,171.233948,136.324661,33.683033,61.610046,76.418976,65.924896,96.617439,113.42495
"3842",398.009491,44.920681,172.043243,138.294342,33.692699,61.562607,76.515388,65.991814,96.850945,113.600212
"3843",400.903107,44.624355,173.681549,139.623932,33.982735,61.496201,77.180656,65.877106,97.794754,114.846535
"3844",401.049255,44.272476,174.796814,138.954224,34.127754,61.553116,77.450623,66.230774,98.154755,114.963371
"3845",402.237823,44.318783,176.642365,140.264084,33.808712,62.283642,77.267441,65.877106,97.677986,115.440483
"3846",400.864166,45.550365,174.905365,138.776962,34.011742,62.558765,77.826645,65.819756,97.804474,115.430756
"3847",405.17038,45.17997,176.158783,141.160309,33.982735,63.251339,78.742584,66.345482,98.19368,117.407333
"3848",406.524689,44.818825,177.520721,141.130768,34.224438,63.76366,79.697113,66.727806,98.407722,118.283661
"3849",404.527313,44.772522,175.52713,139.958786,34.127754,63.441086,79.330719,66.469734,97.999077,118.312866
"3850",401.565613,43.587234,173.316391,138.717865,33.489666,64.247498,78.569031,66.832962,96.919067,118.7705
"3851",405.365295,44.142834,175.625809,140.116379,33.953728,63.706718,79.996002,67.167511,98.242325,120.172615
"3852",401.663025,43.624271,173.681549,138.471664,33.576683,63.251339,78.646172,66.670448,97.746109,119.637085
"3853",406.017975,44.022457,175.497543,140.539856,34.205101,63.165947,79.938148,66.498398,98.816376,120.425766
"3854",406.865631,44.318783,176.267334,141.258774,34.340446,62.805435,80.410591,65.752853,98.52449,120.016823
"3855",406.777924,44.855865,176.060059,140.914093,34.611149,62.321583,80.198463,65.705055,99.341782,119.325508
"3856",406.661011,46.402302,175.852814,139.604218,34.746502,62.236195,80.420227,65.752853,99.137474,118.96524
"3857",409.252594,46.920864,175.902161,139.486038,35.36525,62.805435,80.92157,66.450607,99.83802,118.488129
"3858",406.563599,45.735573,176.58316,137.585236,35.055874,63.298767,80.063484,66.507973,99.176392,118.137604
"3859",407.440491,46.994946,175.744263,137.201157,35.2299,63.28928,81.259048,67.052803,100.198029,119.481285
"3860",404.926788,47.022724,173.908569,134.739014,35.510265,63.052105,82.146049,66.708694,100.635857,119.607872
"3861",405.053467,48.541378,173.365738,134.413986,35.800301,61.989536,83.187347,66.660904,100.73317,119.822083
"3862",408.288055,48.791401,173.740784,135.76329,36.332043,62.463886,83.891182,67.521172,101.433708,119.977875
"3863",411.259583,49.66185,175.30011,136.925415,36.525402,62.653637,84.720352,67.521172,102.50399,120.805504
"3864",407.187164,49.68037,172.181412,133.468567,36.496399,63.28928,84.344345,68.037315,102.601288,120.961296
"3865",403.55307,48.402477,170.237152,133.064743,35.848648,62.51133,84.62394,67.444695,101.083435,119.656555
"3866",394.979492,48.633984,164.473389,129.322281,35.481266,61.050293,82.493149,66.546196,98.660698,118.527092
"3867",399.724213,48.041336,165.638,131.035934,36.051674,62.226707,83.756203,67.482925,100.509369,119.598145
"3868",405.862122,49.532207,168.51001,133.921555,36.622078,62.530312,84.758919,67.779251,101.900749,120.201828
"3869",404.829376,50.680458,168.204025,132.936722,36.689754,62.017994,85.501312,67.683655,101.589394,119.977875
"3870",401.341492,49.504425,166.891434,131.873062,36.177353,62.008507,84.556442,67.473373,100.110443,120.016823
"3871",400.289307,48.272839,165.48996,132.335938,35.95499,61.90414,83.264473,67.253517,99.54612,119.812347
"3872",404.595612,48.198757,167.187485,134.867035,35.974331,62.44492,83.312691,67.87484,99.769913,121.068405
"3873",404.264343,48.300613,166.348602,134.128387,36.332043,62.767487,83.49588,67.884377,100.256401,121.087883
"3874",408.385498,48.782143,167.99678,136.511749,36.506062,62.653637,84.238274,68.085114,100.879112,121.20472
"3875",407.479431,47.791313,168.529724,136.551132,36.138683,61.894665,83.524796,68.104248,100.577492,120.844452
"3876",408.288055,48.217281,170.138428,136.541321,36.245033,61.90414,83.553741,67.960846,100.898575,120.143394
"3877",408.502411,48.254322,170.819458,135.822357,36.660748,61.48671,84.218987,67.540291,102.280212,119.880501
"3878",409.233124,48.34692,170.582565,136.304916,36.728428,61.818764,84.132217,67.683655,102.280212,120.34787
"3879",408.872681,50.208195,170.256882,135.635254,36.950794,61.439274,85.308495,67.454254,102.679138,118.371284
"3880",409.515625,51.143463,169.467331,136.570847,37.008797,61.761837,84.595016,67.702782,102.387245,118.137604
"3881",407.995789,51.282364,167.453964,135.300369,37.095802,62.13184,84.575737,68.123344,102.16346,118.497864
"3882",411.727264,51.624985,168.796204,137.900406,37.192486,62.036972,84.758919,68.362312,102.494278,118.877602
"3883",411.327789,51.402744,168.796204,137.870865,36.950794,62.150826,83.727272,68.24762,101.783989,119.30603
"3884",411.415527,51.847229,170.158203,137.880722,36.854111,61.619526,83.881546,67.674103,102.046692,118.936028
"3885",410.801666,51.523121,169.220596,137.979202,36.506062,62.169792,83.225922,67.349113,101.005592,120.084976
"3886",412.711243,51.458309,170.020035,138.993637,36.080677,62.577736,82.724548,67.769676,100.509369,122.139465
"3887",413.39325,51.282364,170.947739,139.820892,36.312702,62.720043,83.033089,67.80793,100.713707,121.272896
"3888",414.318878,51.060123,170.997086,141.239105,35.935654,62.852867,82.01107,67.769676,100.256401,121.379997
"3889",413.558868,52.032429,170.089081,140.372421,36.003334,63.042606,81.837524,67.607193,100.684525,121.418922
"3890",411.249878,51.754627,170.168045,139.614075,35.964661,62.093891,80.931229,66.708694,99.730988,120.951569
"3891",411.113464,49.995213,170.809586,141.229263,34.901188,62.435436,79.128265,66.947662,98.19368,121.876572
"3892",405.567352,48.513599,169.911469,139.939072,34.060078,60.813114,77.845917,65.762413,96.919067,120.484177
"3893",411.373474,50.580997,171.221085,141.438828,34.855019,61.600933,79.462082,66.516655,99.050797,121.931839
"3894",413.572754,50.917767,172.832184,142.721481,34.913258,61.228062,79.781631,66.612862,99.158134,122.195778
